Type,Station,Observed_Date,Temp_Celsius,DewPoint_Celsius,Wind_Speed,Wind_Direction,Cover,Visibility,Observation,Logged_Date
"METAR","KMSP","2023-01-17T06:53:00Z",0,-0.6,9,330,"OVC",2,"KMSP 170653Z 33009KT 2SM OVC008 00/M01 A2948 RMK AO2 SFC VIS 7 SNE49 SLP989 P0001 T00001006",2023.01.17-01.55.01
"METAR","KMSP","2023-01-17T07:53:00Z",0,-0.6,8,320,"OVC",2,"KMSP 170753Z 32008KT 2SM OVC008 00/M01 A2949 RMK AO2 SFC VIS 9 SLP993 P0001 T00001006",2023.01.17-02.55.01
"METAR","KMSP","2023-01-17T09:42:00Z",0.6,-0.6,9,310,"OVC",8,"KMSP 170942Z 31009KT 8SM OVC008 01/M01 A2952 RMK AO2 T00061006",2023.01.17-03.55.01
"METAR","KMSP","2023-01-17T10:31:00Z",0.6,-0.6,9,320,"OVC",10,"KMSP 171031Z 32009KT 10SM OVC009 01/M01 A2954 RMK AO2 T00061006",2023.01.17-04.55.01
"METAR","KMSP","2023-01-17T11:00:00Z",0.6,-0.6,8,320,"OVC",10,"KMSP 171100Z 32008KT 10SM OVC010 01/M01 A2954 RMK AO2 T00061006",2023.01.17-05.55.01
"METAR","KMSP","2023-01-17T12:30:00Z",0.6,-0.6,7,320,"OVC",9,"KMSP 171230Z 32007KT 9SM OVC009 01/M01 A2957 RMK AO2 T00061006",2023.01.17-06.55.01
"METAR","KMSP","2023-01-17T13:01:00Z",0.6,-0.6,8,310,"OVC",10,"KMSP 171301Z 31008KT 10SM OVC010 01/M01 A2958 RMK AO2 T00061006",2023.01.17-07.55.01
"METAR","KMSP","2023-01-17T13:53:00Z",0.6,-0.6,11,320,"OVC",9,"KMSP 171353Z 32011KT 9SM OVC011 01/M01 A2959 RMK AO2 SLP029 T00061006",2023.01.17-08.55.01
"METAR","KMSP","2023-01-17T14:53:00Z",0.6,-0.6,10,310,"OVC",10,"KMSP 171453Z 31010KT 10SM OVC012 01/M01 A2962 RMK AO2 SLP039 T00061006 53022",2023.01.17-09.55.01
"METAR","KMSP","2023-01-17T15:53:00Z",1.1,-0.6,7,320,"OVC",10,"KMSP 171553Z 32007KT 10SM OVC013 01/M01 A2964 RMK AO2 SLP046 T00111006",2023.01.17-10.55.01
"METAR","KMSP","2023-01-17T17:02:00Z",1.1,-0.6,11,330,"OVC",10,"KMSP 171702Z 33011KT 10SM OVC015 01/M01 A2966 RMK AO2 T00111006",2023.01.17-11.55.01
"METAR","KMSP","2023-01-17T18:17:00Z",1.1,-1.1,9,320,"OVC",10,"KMSP 171817Z 32009KT 10SM OVC015 01/M01 A2967 RMK AO2 T00111011",2023.01.17-12.55.01
"METAR","KMSP","2023-01-17T19:41:00Z",1.1,-1.1,9,300,"OVC",10,"KMSP 171941Z 30009KT 10SM OVC017 01/M01 A2969 RMK AO2 T00111011",2023.01.17-13.55.01
"METAR","KMSP","2023-01-17T20:24:00Z",1.1,-1.1,9,310,"OVC",10,"KMSP 172024Z 31009KT 10SM OVC017 01/M01 A2971 RMK AO2 T00111011",2023.01.17-14.55.01
"METAR","KMSP","2023-01-17T21:21:00Z",1.1,-0.6,8,310,"OVC",10,"KMSP 172121Z 31008KT 10SM -SN BKN022 OVC028 01/M01 A2973 RMK AO2 SNB21 P0000 T00111006",2023.01.17-15.55.01
"METAR","KMSP","2023-01-17T22:34:00Z",0.6,-1.1,8,300,"OVC",10,"KMSP 172234Z 30008KT 10SM BKN014 OVC030 01/M01 A2978 RMK AO2 SNE08 P0000 T00061011",2023.01.17-16.55.01
"METAR","KMSP","2023-01-17T22:53:00Z",0.6,-1.1,9,300,"OVC",10,"KMSP 172253Z 30009KT 10SM BKN014 OVC030 01/M01 A2978 RMK AO2 SNE08 SLP094 P0000 T00061011",2023.01.17-17.55.01
"METAR","KMSP","2023-01-17T23:53:00Z",0.6,-1.1,8,300,"OVC",10,"KMSP 172353Z 30008KT 10SM OVC013 01/M01 A2981 RMK AO2 SLP103 4/009 60000 T00061011 10017 20006 53030",2023.01.17-18.55.01
"METAR","KMSP","2023-01-18T00:53:00Z",0.6,-1.1,10,310,"OVC",10,"KMSP 180053Z 31010KT 10SM OVC011 01/M01 A2984 RMK AO2 SLP112 T00061011",2023.01.17-19.55.01
"METAR","KMSP","2023-01-18T01:53:00Z",0.6,-1.7,9,340,"OVC",10,"KMSP 180153Z 34009KT 10SM BKN013 OVC017 01/M02 A2986 RMK AO2 SLP119 T00061017",2023.01.17-20.55.01
"METAR","KMSP","2023-01-18T02:53:00Z",0.6,-2.2,10,340,"OVC",10,"KMSP 180253Z 34010KT 10SM FEW013 OVC017 01/M02 A2987 RMK AO2 SLP123 T00061022 51019",2023.01.17-21.55.01
"METAR","KMSP","2023-01-18T03:53:00Z",0.6,-2.2,8,310,"OVC",10,"KMSP 180353Z 31008KT 10SM OVC015 01/M02 A2990 RMK AO2 SLP134 T00061022",2023.01.17-22.55.01
"METAR","KMSP","2023-01-18T05:20:00Z",-0.6,-2.2,7,280,"OVC",10,"KMSP 180520Z 28007KT 10SM OVC014 M01/M02 A2993 RMK AO2 T10061022",2023.01.17-23.55.01
"METAR","KMSP","2023-01-18T06:39:00Z",-1.1,-2.8,5,280,"OVC",10,"KMSP 180639Z 28005KT 10SM OVC014 M01/M03 A2994 RMK AO2 T10111028",2023.01.18-00.55.01
"METAR","KMSP","2023-01-18T06:53:00Z",-1.1,-2.8,4,290,"OVC",10,"KMSP 180653Z 29004KT 10SM OVC016 M01/M03 A2994 RMK AO2 SLP148 T10111028",2023.01.18-01.55.01
"METAR","KMSP","2023-01-18T07:53:00Z",-0.6,-2.2,3,310,"OVC",10,"KMSP 180753Z 31003KT 10SM OVC015 M01/M02 A2994 RMK AO2 SLP147 T10061022",2023.01.18-02.55.01
"METAR","KMSP","2023-01-18T08:53:00Z",-0.6,-2.2,5,280,"OVC",10,"KMSP 180853Z 28005KT 10SM OVC014 M01/M02 A2997 RMK AO2 SLP157 T10061022 53013",2023.01.18-03.55.01
"METAR","KMSP","2023-01-18T10:13:00Z",-1.7,-3.9,8,240,"OVC",10,"KMSP 181013Z 24008KT 10SM OVC014 M02/M04 A3000 RMK AO2 T10171039",2023.01.18-04.55.01
"METAR","KMSP","2023-01-18T10:53:00Z",-1.7,-3.3,3,260,"OVC",10,"KMSP 181053Z 26003KT 10SM OVC014 M02/M03 A3000 RMK AO2 SLP169 T10171033",2023.01.18-05.55.01
"METAR","KMSP","2023-01-18T11:53:00Z",-1.7,-3.3,4,200,"OVC",10,"KMSP 181153Z 20004KT 10SM OVC013 M02/M03 A3000 RMK AO2 SLP170 4/009 T10171033 11006 21017 51012",2023.01.18-06.55.01
"METAR","KMSP","2023-01-18T13:02:00Z",-1.7,-3.9,3,250,"OVC",10,"KMSP 181302Z 25003KT 10SM OVC015 M02/M04 A3002 RMK AO2 T10171039",2023.01.18-07.55.01
"METAR","KMSP","2023-01-18T14:21:00Z",-1.1,-2.8,0,0,"OVC",9,"KMSP 181421Z 00000KT 9SM OVC014 M01/M03 A3002 RMK AO2 T10111028",2023.01.18-08.55.01
"METAR","KMSP","2023-01-18T14:53:00Z",-0.6,-2.8,0,0,"OVC",9,"KMSP 181453Z 00000KT 9SM OVC014 M01/M03 A3004 RMK AO2 SLP181 T10061028 52010",2023.01.18-09.55.01
"METAR","KMSP","2023-01-18T15:53:00Z",-0.6,-2.8,5,80,"OVC",10,"KMSP 181553Z 08005KT 10SM OVC014 M01/M03 A3002 RMK AO2 SLP175 T10061028",2023.01.18-10.55.01
"METAR","KMSP","2023-01-18T16:53:00Z",0,-3.3,8,70,"OVC",10,"KMSP 181653Z 07008KT 10SM OVC013 00/M03 A3001 RMK AO2 SLP173 T00001033",2023.01.18-11.55.01
"METAR","KMSP","2023-01-18T18:02:00Z",0,-3.3,6,80,"OVC",10,"KMSP 181802Z 08006KT 10SM OVC015 00/M03 A3000 RMK AO2 T00001033",2023.01.18-12.55.01
"METAR","KMSP","2023-01-18T19:24:00Z",0,-2.8,9,70,"OVC",10,"KMSP 181924Z 07009KT 10SM OVC015 00/M03 A2997 RMK AO2 T00001028",2023.01.18-13.55.01
"METAR","KMSP","2023-01-18T19:53:00Z",0,-2.8,8,60,"OVC",10,"KMSP 181953Z 06008KT 10SM OVC015 00/M03 A2995 RMK AO2 SLP152 T00001028",2023.01.18-14.55.01
"METAR","KMSP","2023-01-18T20:53:00Z",0,-3.3,12,90,"OVC",10,"KMSP 182053Z 09012KT 10SM OVC016 00/M03 A2995 RMK AO2 SLP151 T00001033 56016",2023.01.18-15.55.01
"METAR","KMSP","2023-01-18T21:53:00Z",0,-3.3,10,80,"OVC",10,"KMSP 182153Z 08010G22KT 10SM OVC015 00/M03 A2996 RMK AO2 SLP156 T00001033",2023.01.18-16.55.01
"METAR","KMSP","2023-01-18T22:53:00Z",0,-3.3,11,90,"OVC",10,"KMSP 182253Z 09011KT 10SM OVC015 00/M03 A2995 RMK AO2 SLP152 T00001033",2023.01.18-17.55.01
"METAR","KMSP","2023-01-18T23:53:00Z",0,-3.3,11,80,"OVC",10,"KMSP 182353Z 08011KT 10SM OVC016 00/M03 A2992 RMK AO2 PK WND 06026/2317 SLP143 4/009 T00001033 10006 21006 58008",2023.01.18-18.55.01
"METAR","KMSP","2023-01-19T00:53:00Z",0,-3.3,13,70,"OVC",10,"KMSP 190053Z 07013G27KT 10SM OVC017 00/M03 A2986 RMK AO2 PK WND 06027/0051 SLP122 T00001033",2023.01.18-19.55.01
"METAR","KMSP","2023-01-19T01:53:00Z",0,-3.3,12,80,"OVC",10,"KMSP 190153Z 08012G24KT 10SM OVC019 00/M03 A2989 RMK AO2 PK WND 06027/0102 SLP130 T00001033",2023.01.18-20.55.01
"METAR","KMSP","2023-01-19T02:53:00Z",0,-3.3,9,70,"OVC",10,"KMSP 190253Z 07009KT 10SM OVC019 00/M03 A2987 RMK AO2 SLP124 T00001033 56019",2023.01.18-21.55.01
"METAR","KMSP","2023-01-19T03:53:00Z",0,-3.3,11,70,"OVC",10,"KMSP 190353Z 07011KT 10SM OVC019 00/M03 A2985 RMK AO2 PK WND 11026/0313 SLP117 T00001033",2023.01.18-22.55.01
"METAR","KMSP","2023-01-19T04:53:00Z",0,-3.3,9,60,"OVC",10,"KMSP 190453Z 06009KT 10SM OVC017 00/M03 A2981 RMK AO2 SLP104 T00001033",2023.01.18-23.55.02
"METAR","KMSP","2023-01-19T05:53:00Z",-0.6,-3.3,9,50,"OVC",10,"KMSP 190553Z 05009G19KT 10SM OVC017 M01/M03 A2977 RMK AO2 SLP091 4/009 T10061033 10006 21006 400061022 58031",2023.01.19-00.55.01
"METAR","KMSP","2023-01-19T07:50:00Z",-1,-4,10,40,"OVC",5,"KMSP 190750Z 04010KT 5SM -SN OVC014 M01/M04 A2975 RMK AO2 SNB48 P0000",2023.01.19-01.55.01
"METAR","KMSP","2023-01-19T08:36:00Z",-1.7,-3.3,8,50,"OVC",1.5,"KMSP 190836Z 05008KT 1 1/2SM -SN BR OVC013 M02/M03 A2975 RMK AO2 P0000 T10171033",2023.01.19-02.55.01
"METAR","KMSP","2023-01-19T08:53:00Z",-1.7,-3.3,8,40,"OVC",1.5,"KMSP 190853Z 04008KT 1 1/2SM -SN BR OVC011 M02/M03 A2974 RMK AO2 SLP081 P0001 60001 T10171033 56004",2023.01.19-03.55.01
"METAR","KMSP","2023-01-19T10:32:00Z",-2.2,-3.3,10,10,"OVC",2,"KMSP 191032Z 01010KT 2SM -SN BR FEW009 OVC016 M02/M03 A2970 RMK AO2 P0002 T10221033",2023.01.19-04.55.01
"METAR","KMSP","2023-01-19T10:53:00Z",-2.2,-3.3,10,10,"OVC",3,"KMSP 191053Z 01010KT 3SM -SN BR FEW007 OVC016 M02/M03 A2969 RMK AO2 SLP065 P0002 T10221033",2023.01.19-05.55.01
null,null,null,null,null,null,null,null,null,null,2023.01.19-06.55.01
"METAR","KMSP","2023-01-19T12:53:00Z",-2.2,-3.3,10,10,"OVC",2,"KMSP 191253Z 01010KT 2SM -SN BR FEW008 OVC027 M02/M03 A2967 RMK AO2 SFC VIS 2 1/2 SLP056 P0002 T10221033",2023.01.19-07.55.01
"METAR","KMSP","2023-01-19T14:32:00Z",-1.7,-3.3,10,30,"OVC",1.5,"KMSP 191432Z 03010KT 1 1/2SM -SN BR FEW011 OVC029 M02/M03 A2966 RMK AO2 TWR VIS 2 P0001 T10171033",2023.01.19-08.55.01
"METAR","KMSP","2023-01-19T15:45:00Z",-1.7,-2.2,6,360,"OVC",1.5,"KMSP 191545Z 36006KT 1 1/2SM R30L/5500VP6000FT -SN BR OVC018 M02/M02 A2966 RMK AO2 SFC VIS 2 P0001 T10171022",2023.01.19-09.55.01
"METAR","KMSP","2023-01-19T15:53:00Z",-1.7,-2.8,8,360,"OVC",2,"KMSP 191553Z 36008KT 2SM R30L/5000VP6000FT -SN BR FEW009 OVC018 M02/M03 A2967 RMK AO2 TWR VIS 2 1/2 SLP055 P0001 T10171028",2023.01.19-10.55.01
"METAR","KMSP","2023-01-19T16:53:00Z",-1.1,-2.2,8,350,"OVC",2,"KMSP 191653Z 35008KT 2SM R30L/4000VP6000FT -SN BR FEW008 OVC016 M01/M02 A2967 RMK AO2 SLP057 P0002 T10111022",2023.01.19-11.55.01
"METAR","KMSP","2023-01-19T17:53:00Z",0,-1.7,9,350,"OVC",2,"KMSP 191753Z 35009KT 2SM R30L/6000VP6000FT -SN BR SCT008 BKN013 OVC029 00/M02 A2966 RMK AO2 SFC VIS 4 SLP053 4/011 P0001 60007 T00001017 10000 21022 58003",2023.01.19-12.55.02
"METAR","KMSP","2023-01-19T19:48:00Z",0,-2,13,350,"OVC",6,"KMSP 191948Z 35013KT 6SM -SN BR BKN010 OVC015 00/M02 A2967 RMK AO2 P0000",2023.01.19-13.55.02
"METAR","KMSP","2023-01-19T19:53:00Z",0,-2.2,13,350,"OVC",4,"KMSP 191953Z 35013KT 4SM -SN BR BKN010 OVC017 00/M02 A2967 RMK AO2 SLP056 P0000 T00001022",2023.01.19-14.55.02
"METAR","KMSP","2023-01-19T21:36:00Z",-0.6,-2.8,15,360,"OVC",3,"KMSP 192136Z 36015G22KT 3SM -SN BR BKN013 OVC023 M01/M03 A2972 RMK AO2 P0000 T10061028",2023.01.19-15.55.01
"METAR","KMSP","2023-01-19T22:19:00Z",-1.1,-3.9,16,10,"BKN",9,"KMSP 192219Z 01016G25KT 9SM FEW015 SCT023 BKN040 BKN200 M01/M04 A2976 RMK AO2 SNE19 P0000 T10111039",2023.01.19-16.55.01
"METAR","KMSP","2023-01-19T22:53:00Z",-1.1,-3.9,15,350,"BKN",10,"KMSP 192253Z 35015KT 10SM FEW017 BKN025 BKN110 BKN250 M01/M04 A2978 RMK AO2 SNE19 SLP095 PRESENT WX VCSH P0000 T10111039",2023.01.19-17.55.01
"METAR","KMSP","2023-01-20T00:11:00Z",-1.1,-3.9,13,330,"OVC",9,"KMSP 200011Z 33013KT 9SM -SN OVC020 M01/M04 A2982 RMK AO2 SNB10 P0000 T10111039",2023.01.19-18.55.01
"METAR","KMSP","2023-01-20T00:53:00Z",-1.7,-4.4,16,340,"OVC",9,"KMSP 200053Z 34016G21KT 9SM -SN OVC016 M02/M04 A2984 RMK AO2 SNB10 SLP116 P0000 T10171044",2023.01.19-19.55.01
"METAR","KMSP","2023-01-20T02:21:00Z",-2.2,-5.6,13,340,"OVC",10,"KMSP 200221Z 34013KT 10SM SCT019 OVC049 M02/M06 A2989 RMK AO2 T10221056",2023.01.19-20.55.01
"METAR","KMSP","2023-01-20T03:39:00Z",-2.8,-5.6,11,340,"OVC",10,"KMSP 200339Z 34011KT 10SM BKN017 OVC044 M03/M06 A2991 RMK AO2 T10281056",2023.01.19-21.55.02
"METAR","KMSP","2023-01-20T03:53:00Z",-2.8,-5.6,10,340,"OVC",10,"KMSP 200353Z 34010KT 10SM BKN017 OVC044 M03/M06 A2992 RMK AO2 SLP143 T10281056",2023.01.19-22.55.01
"METAR","KMSP","2023-01-20T04:53:00Z",-2.8,-5.6,7,340,"OVC",10,"KMSP 200453Z 34007KT 10SM OVC020 M03/M06 A2995 RMK AO2 SLP152 T10281056",2023.01.19-23.55.02
"METAR","KMSP","2023-01-20T05:53:00Z",-2.8,-6.1,9,320,"OVC",10,"KMSP 200553Z 32009KT 10SM OVC020 M03/M06 A2996 RMK AO2 SLP156 4/011 60000 T10281061 11011 21028 400001028 51022",2023.01.20-00.55.01
"METAR","KMSP","2023-01-20T06:53:00Z",-2.8,-5.6,9,310,"OVC",10,"KMSP 200653Z 31009KT 10SM OVC019 M03/M06 A2997 RMK AO2 SLP161 T10281056",2023.01.20-01.55.01
"METAR","KMSP","2023-01-20T07:53:00Z",-3.3,-6.7,10,340,"OVC",10,"KMSP 200753Z 34010KT 10SM OVC024 M03/M07 A3000 RMK AO2 SLP170 T10331067",2023.01.20-02.55.01
"METAR","KMSP","2023-01-20T08:53:00Z",-3.3,-6.7,9,330,"OVC",10,"KMSP 200853Z 33009KT 10SM OVC021 M03/M07 A3003 RMK AO2 SLP181 T10331067 53024",2023.01.20-03.55.01
"METAR","KMSP","2023-01-20T09:53:00Z",-2.8,-6.1,7,320,"OVC",10,"KMSP 200953Z 32007KT 10SM OVC017 M03/M06 A3004 RMK AO2 SLP185 T10281061",2023.01.20-04.55.01
"METAR","KMSP","2023-01-20T10:53:00Z",-2.8,-5.6,11,340,"OVC",10,"KMSP 201053Z 34011G18KT 10SM OVC015 M03/M06 A3006 RMK AO2 SLP191 T10281056",2023.01.20-05.55.01
"METAR","KMSP","2023-01-20T11:53:00Z",-2.8,-6.1,12,330,"OVC",10,"KMSP 201153Z 33012KT 10SM OVC018 M03/M06 A3008 RMK AO2 SLP197 4/011 70009 T10281061 11028 21033 53016",2023.01.20-06.55.01
"METAR","KMSP","2023-01-20T12:53:00Z",-2.8,-6.7,10,340,"OVC",10,"KMSP 201253Z 34010G20KT 10SM OVC019 M03/M07 A3009 RMK AO2 SLP202 T10281067",2023.01.20-07.55.01
"METAR","KMSP","2023-01-20T14:02:00Z",-3.3,-6.1,9,310,"OVC",10,"KMSP 201402Z 31009KT 10SM OVC016 M03/M06 A3011 RMK AO2 T10331061",2023.01.20-08.55.01
"METAR","KMSP","2023-01-20T15:20:00Z",-3.3,-5.6,6,290,"OVC",10,"KMSP 201520Z 29006KT 10SM OVC014 M03/M06 A3013 RMK AO2 T10331056",2023.01.20-09.55.01
"METAR","KMSP","2023-01-20T16:46:00Z",-2.8,-5.6,7,290,"OVC",10,"KMSP 201646Z 29007KT 10SM BKN016 OVC024 M03/M06 A3016 RMK AO2 T10281056",2023.01.20-10.55.01
"METAR","KMSP","2023-01-20T16:53:00Z",-3.3,-6.1,8,270,"OVC",10,"KMSP 201653Z 27008KT 10SM SCT015 OVC026 M03/M06 A3017 RMK AO2 SLP227 T10331061",2023.01.20-11.55.01
"METAR","KMSP","2023-01-20T17:53:00Z",-3.3,-6.7,7,290,"OVC",10,"KMSP 201753Z 29007KT 10SM FEW014 OVC026 M03/M07 A3016 RMK AO2 SLP227 4/011 T10331067 11028 21033 51014",2023.01.20-12.55.01
"METAR","KMSP","2023-01-20T19:33:00Z",-3.3,-7.2,8,260,"OVC",10,"KMSP 201933Z 26008KT 10SM BKN017 OVC027 M03/M07 A3015 RMK AO2 T10331072",2023.01.20-13.55.01
"METAR","KMSP","2023-01-20T19:53:00Z",-3.9,-7.8,9,260,"OVC",10,"KMSP 201953Z 26009KT 10SM OVC017 M04/M08 A3015 RMK AO2 SLP223 T10391078",2023.01.20-14.55.01
"METAR","KMSP","2023-01-20T20:53:00Z",-4.4,-7.8,9,250,"OVC",10,"KMSP 202053Z 25009KT 10SM OVC021 M04/M08 A3016 RMK AO2 SLP227 T10441078 55002",2023.01.20-15.55.01
"METAR","KMSP","2023-01-20T21:53:00Z",-5,-7.8,8,250,"OVC",10,"KMSP 202153Z 25008KT 10SM OVC014 M05/M08 A3017 RMK AO2 SLP229 T10501078",2023.01.20-16.55.01
"METAR","KMSP","2023-01-20T23:46:00Z",-6.1,-8.3,6,250,"OVC",10,"KMSP 202346Z 25006KT 10SM OVC009 M06/M08 A3019 RMK AO2 T10611083",2023.01.20-17.55.01
"METAR","KMSP","2023-01-20T23:53:00Z",-6.7,-8.3,7,260,"OVC",10,"KMSP 202353Z 26007KT 10SM OVC009 M07/M08 A3018 RMK AO2 SLP235 4/011 T10671083 11028 21067 50006",2023.01.20-18.55.01
"METAR","KMSP","2023-01-21T00:53:00Z",-6.7,-8.9,7,250,"OVC",10,"KMSP 210053Z 25007KT 10SM OVC008 M07/M09 A3019 RMK AO2 SLP236 T10671089",2023.01.20-19.55.01
"METAR","KMSP","2023-01-21T01:53:00Z",-7.8,-9.4,7,230,"OVC",10,"KMSP 210153Z 23007KT 10SM OVC008 M08/M09 A3019 RMK AO2 SLP237 T10781094",2023.01.20-20.55.01
"METAR","KMSP","2023-01-21T02:53:00Z",-7.8,-8.9,8,270,"OVC",9,"KMSP 210253Z 27008KT 9SM OVC006 M08/M09 A3018 RMK AO2 SLP234 T10781089 58001",2023.01.20-21.55.01
"METAR","KMSP","2023-01-21T03:53:00Z",-7.2,-8.3,6,280,"OVC",8,"KMSP 210353Z 28006KT 8SM OVC005 M07/M08 A3018 RMK AO2 SLP234 T10721083",2023.01.20-22.55.01
"METAR","KMSP","2023-01-21T04:53:00Z",-7.2,-8.3,5,260,"OVC",10,"KMSP 210453Z 26005KT 10SM OVC005 M07/M08 A3018 RMK AO2 SLP234 T10721083",2023.01.20-23.55.01
"METAR","KMSP","2023-01-21T06:43:00Z",-6.7,-7.8,6,270,"OVC",8,"KMSP 210643Z 27006KT 8SM OVC004 M07/M08 A3017 RMK AO2 T10671078",2023.01.21-00.55.01
"METAR","KMSP","2023-01-21T07:41:00Z",-6.7,-7.8,7,260,"OVC",8,"KMSP 210741Z 26007KT 8SM OVC005 M07/M08 A3017 RMK AO2 T10671078",2023.01.21-01.55.01
"METAR","KMSP","2023-01-21T08:25:00Z",-6.7,-7.2,5,240,"OVC",6,"KMSP 210825Z 24005KT 6SM BR OVC004 M07/M07 A3016 RMK AO2 T10671072",2023.01.21-02.55.01
"METAR","KMSP","2023-01-21T09:16:00Z",-7.2,-7.8,5,250,"OVC",6,"KMSP 210916Z 25005KT 6SM -SN BR OVC004 M07/M08 A3016 RMK AO2 SNB16 P0000 T10721078",2023.01.21-03.55.01
"METAR","KMSP","2023-01-21T09:53:00Z",-7.8,-8.3,7,240,"OVC",5,"KMSP 210953Z 24007KT 5SM -SN BR OVC003 M08/M08 A3015 RMK AO2 SNB16 SLP225 P0000 T10781083",2023.01.21-04.55.01
"METAR","KMSP","2023-01-21T10:53:00Z",-8.3,-8.9,8,230,"OVC",6,"KMSP 211053Z 23008KT 6SM -SN BR OVC004 M08/M09 A3015 RMK AO2 SLP225 P0000 T10831089",2023.01.21-05.55.01
"METAR","KMSP","2023-01-21T12:11:00Z",-7.8,-8.3,5,250,"OVC",8,"KMSP 211211Z 25005KT 8SM OVC005 M08/M08 A3013 RMK AO2 T10781083",2023.01.21-06.55.01
"METAR","KMSP","2023-01-21T12:53:00Z",-7.2,-7.8,4,260,"OVC",6,"KMSP 211253Z 26004KT 6SM BR OVC005 M07/M08 A3012 RMK AO2 SLP216 T10721078",2023.01.21-07.55.01
"METAR","KMSP","2023-01-21T13:53:00Z",-7.2,-7.2,4,280,"OVC",5,"KMSP 211353Z 28004KT 5SM BR OVC005 M07/M07 A3012 RMK AO2 SLP215 I1001 T10721072",2023.01.21-08.55.01
"METAR","KMSP","2023-01-21T14:53:00Z",-6.7,-7.2,3,220,"OVC",4,"KMSP 211453Z 22003KT 4SM BR OVC005 M07/M07 A3011 RMK AO2 SLP212 I3001 T10671072 57007",2023.01.21-09.55.01
"METAR","KMSP","2023-01-21T15:53:00Z",-6.1,-6.7,3,210,"OVC",3,"KMSP 211553Z 21003KT 3SM BR OVC005 M06/M07 A3011 RMK AO2 SLP210 T10611067",2023.01.21-10.55.01
"METAR","KMSP","2023-01-21T16:53:00Z",-5.6,-6.7,8,250,"OVC",6,"KMSP 211653Z 25008KT 6SM BR OVC006 M06/M07 A3011 RMK AO2 SLP211 T10561067",2023.01.21-11.55.01
"METAR","KMSP","2023-01-21T17:53:00Z",-5,-6.7,6,240,"OVC",8,"KMSP 211753Z 24006KT 8SM OVC006 M05/M07 A3008 RMK AO2 SLP201 4/010 I6001 T10501067 11050 21078 58009",2023.01.21-12.55.01
"METAR","KMSP","2023-01-21T19:49:00Z",-4,-6,5,240,"OVC",8,"KMSP 211949Z 24005KT 8SM OVC005 M04/M06 A3002 RMK AO2",2023.01.21-13.55.01
"METAR","KMSP","2023-01-21T19:53:00Z",-4.4,-5.6,5,240,"OVC",8,"KMSP 211953Z 24005KT 8SM OVC005 M04/M06 A3002 RMK AO2 SLP180 T10441056",2023.01.21-14.55.01
"METAR","KMSP","2023-01-21T20:53:00Z",-4.4,-5.6,4,210,"OVC",9,"KMSP 212053Z 21004KT 9SM OVC006 M04/M06 A3003 RMK AO2 SLP183 T10441056 55007",2023.01.21-15.55.01
"METAR","KMSP","2023-01-21T21:53:00Z",-4.4,-6.1,4,210,"OVC",9,"KMSP 212153Z 21004KT 9SM OVC006 M04/M06 A3004 RMK AO2 SLP186 T10441061",2023.01.21-16.55.01
"METAR","KMSP","2023-01-21T22:53:00Z",-5,-6.1,6,200,"OVC",10,"KMSP 212253Z 20006KT 10SM OVC007 M05/M06 A3004 RMK AO2 SLP189 T10501061",2023.01.21-17.55.01
"METAR","KMSP","2023-01-21T23:53:00Z",-5,-6.1,4,230,"OVC",10,"KMSP 212353Z 23004KT 10SM OVC006 M05/M06 A3003 RMK AO2 SLP183 4/010 T10501061 11044 21050 50000",2023.01.21-18.55.01
"METAR","KMSP","2023-01-22T00:53:00Z",-5,-6.1,0,0,"OVC",10,"KMSP 220053Z 00000KT 10SM OVC006 M05/M06 A3003 RMK AO2 SLP182 T10501061",2023.01.21-19.55.01
"METAR","KMSP","2023-01-22T01:53:00Z",-5.6,-6.7,3,230,"OVC",9,"KMSP 220153Z 23003KT 9SM OVC006 M06/M07 A3001 RMK AO2 SLP175 T10561067",2023.01.21-20.55.01
"METAR","KMSP","2023-01-22T02:53:00Z",-5.6,-6.7,4,230,"OVC",9,"KMSP 220253Z 23004KT 9SM OVC007 M06/M07 A2999 RMK AO2 SLP171 T10561067 58012",2023.01.21-21.55.01
"METAR","KMSP","2023-01-22T03:53:00Z",-5.6,-6.7,4,210,"OVC",8,"KMSP 220353Z 21004KT 8SM OVC006 M06/M07 A2999 RMK AO2 SLP170 T10561067",2023.01.21-22.55.01
"METAR","KMSP","2023-01-22T04:53:00Z",-5.6,-7.2,4,250,"OVC",8,"KMSP 220453Z 25004KT 8SM OVC006 M06/M07 A2999 RMK AO2 SLP170 T10561072",2023.01.21-23.55.01
"METAR","KMSP","2023-01-22T05:53:00Z",-6.1,-7.2,4,310,"OVC",6,"KMSP 220553Z 31004KT 6SM BR OVC006 M06/M07 A2999 RMK AO2 SLP168 4/010 T10611072 11050 21061 410441083 58002",2023.01.22-00.55.01
"METAR","KMSP","2023-01-22T07:31:00Z",-6.7,-6.7,3,280,"OVC",6,"KMSP 220731Z 28003KT 6SM BR OVC004 M07/M07 A2997 RMK AO2 T10671067",2023.01.22-01.55.01
"METAR","KMSP","2023-01-22T07:53:00Z",-6.7,-7.8,5,250,"OVC",6,"KMSP 220753Z 25005KT 6SM BR OVC004 M07/M08 A2996 RMK AO2 SLP160 T10671078",2023.01.22-02.55.01
